id,geometry,...1,name,distance,variable,interval,period_op,file,month,year,min_diff,mean_diff,max_diff
398,"c(-121.675372913533, -121.674997873792, -121.674526405582, -121.674351816268, -121.673845189123, -121.673121253754, -121.671952950649, -121.67086397029, -121.6700937809, -121.667932433279, -121.666886657827, -121.66518754216, -121.663548334759, -121.661714693415, -121.660435483513, -121.658842300362, -121.657388472195, -121.657054119908, -121.65685442759, -121.656922041577, -121.656975821216, -121.657572752577, -121.65848526262, -121.658752437163, -121.661768023056, -121.663808372184, -121.666802304278, 
-121.667169893623, 38.2320733148307, 38.2313191911277, 38.2280121529696, 38.2266477427325, 38.2238896732025, 38.2212362712645, 38.219423868027, 38.2174887428649, 38.2163812765347, 38.2143103599426, 38.213356315392, 38.2118152469135, 38.2106429147829, 38.2092073918947, 38.2080583484925, 38.2064497260833, 38.2046256744394, 38.2025507192328, 38.20112830885, 38.1974482911387, 38.1945207529366, 38.1923877751257, 38.1904808958542, 38.1896241802482, 38.1845219549391, 38.1818724917783, 38.1779208186961, 
38.1774415427716)",123,RYF,14726,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,11,2023,8.051395416259766e-4,1.4801629715499587e-4,-0.005245685577393466
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,5,2020,-0.0024046897888183594,-0.002673837286169878,-0.00507354736328125
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,5,2021,-0.0016849040985107422,-0.002203331599313074,5.612373352050781e-4
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,5,2022,-0.020874977111816406,-0.002955970424477705,-0.004525661468505859
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,5,2023,-1.1730194091796875e-4,-6.866455078125e-5,-1.392364501953125e-4
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,6,2020,0.00128173828125,-2.875397602712937e-4,-0.0032367706298828125
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,6,2021,-0.004100322723388672,0.013251088394058641,0.08441162109375
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,6,2022,-0.013130664825439453,-0.007636548909875529,0.00420379638671875
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,6,2023,9.6797943115234375e-05,-1.9165178140134742e-4,1.5926361083984375e-4
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,7,2020,-0.0030922889709472656,-2.428104159690747e-5,-0.00075817108154296875
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,7,2021,0.0021209716796875,0.03436232686683649,0.08598804473876953
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,7,2022,-0.015056610107421875,0.018077285219264994,0.11426258087158203
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,7,2023,-0.00012159347534179688,-2.564842342041018e-4,0.006781578063964844
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,8,2020,9.026527404785156e-4,7.100964105255514e-5,0.0025682449340820312
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,8,2021,0.01020050048828125,0.03841325640678406,0.09346580505371094
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,8,2022,0.004745006561279297,0.02919402782634961,-0.007723808288574219
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,8,2023,0.0011315345764160156,8.922719186266193e-5,0.0050334930419921875
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,9,2020,-0.0021390914916992188,2.2655228773693636e-4,-0.0028524398803710938
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,9,2021,-0.020407676696777344,0.018138743274741742,-0.0027036666870117188
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,9,2022,-0.007853507995605469,0.03527177058988151,0.09984683990478516
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,9,2023,-3.762245178222656e-4,-7.57196048896347e-4,-4.215240478515625e-4
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,10,2020,0.0010595321655273438,-1.2172902784080009e-4,-0.0027260780334472656
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,10,2021,-0.023862361907958984,0.00996389215992366,-0.0025577545166015625
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,10,2022,-0.009045124053954634,0.013074784749938395,0.09415149688720703
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,10,2023,-6.29425048828125e-4,-0.0023311536799193178,-0.0017709732055664062
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,11,2020,-0.0014255046844482422,-0.001478064970837245,-5.702972412109375e-4
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,11,2021,-0.02174663543701172,0.009834581696324562,0.10994720458984375
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,11,2022,-0.0032596588134765625,-4.8799854185865854e-4,-0.003977298736572266
410,"c(-121.508367029522, -121.506675564803, -121.507197321165, -121.508522024015, -121.510605052055, -121.512845809237, -121.518840266834, -121.520649646864, -121.521294447921, -121.520623101378, -121.519060910277, 38.595847881823, 38.588064288025, 38.5838658279203, 38.5800703698013, 38.5760593215708, 38.5735499100553, 38.5692834670924, 38.5675265175637, 38.565724617335, 38.5636176843425, 38.5614967316207)",158,VON,0,stage,15MIN,inst,./output/FPV2Mb_hydro.dss,11,2023,2.837181091308594e-4,-0.0019411686393953076,-0.02312469482421875
