Date,channel_id,daily_avg,daily_min,daily_max
2020-01-01,45,51.895355,51.01859,52.752796
2020-01-02,45,51.171417,49.677162,52.567524
2020-01-03,45,50.913254,49.58416,52.441338
2020-01-04,45,51.07365,49.938744,52.827644
2020-01-05,45,51.002644,49.63615,52.72338
2020-01-06,45,51.05596,49.465073,52.885963
2020-01-07,45,51.32904,49.638084,53.21624
2020-01-08,45,51.663677,49.756935,53.62027
2020-01-09,45,51.96901,49.788467,54.02647
2020-01-10,45,51.821777,49.728905,53.772278
2020-01-11,45,51.84587,49.677605,53.799797
2020-01-12,45,51.76293,49.790733,53.667877
2020-01-13,45,51.7054,49.743042,53.475754
2020-01-14,45,51.63883,49.837032,53.079742
2020-01-15,45,51.38463,49.62545,52.64161
2020-01-16,45,51.672047,49.680546,53.10546
2020-01-17,45,51.33108,50.04181,52.996895
2020-01-18,45,50.995445,49.714264,52.846073
2020-01-19,45,51.15983,49.66968,53.07189
2020-01-20,45,51.58795,49.930336,53.541897
2020-01-21,45,51.917904,50.079063,53.852974
2020-01-22,45,51.88301,49.86417,53.740185
2020-01-23,45,51.735744,49.77536,53.566956
2020-01-24,45,51.81086,49.84228,53.633858
2020-01-25,45,51.85459,49.907196,53.61995
2020-01-26,45,51.854446,49.95849,53.5197
2020-01-27,45,51.621925,49.969963,53.086212
2020-01-28,45,51.44119,49.75055,52.80754
2020-01-29,45,51.365406,49.754997,52.488453
2020-01-30,45,51.20719,49.77282,52.480522
2020-01-31,45,51.029476,49.643677,52.43921
2020-02-01,45,50.971725,49.820568,52.459663
2020-02-02,45,51.35819,50.16736,53.03359
2020-02-03,45,51.294933,49.689304,53.01553
2020-02-04,45,51.26276,49.48134,53.00106
2020-02-05,45,51.554028,49.698105,53.44893
2020-02-06,45,51.72591,49.782936,53.632023
2020-02-07,45,51.89934,49.942963,53.860065
2020-02-08,45,51.987057,50.02721,53.932953
2020-02-09,45,51.748344,49.697956,53.47239
2020-02-10,45,51.58946,49.64026,53.45291
2020-02-11,45,51.614166,49.876045,53.23121
2020-02-12,45,51.5704,49.932335,52.90117
2020-02-13,45,51.546856,50.008377,52.971527
2020-02-14,45,51.58072,50.329918,53.16162
2020-02-15,45,51.39119,50.026108,53.163616
2020-02-16,45,51.40575,49.909264,53.3339
2020-02-17,45,51.46014,49.730904,53.321747
2020-02-18,45,51.559525,49.6875,53.323616
2020-02-19,45,51.620872,49.77215,53.362923
2020-02-20,45,51.647507,49.769764,53.371002
2020-02-21,45,51.654995,49.871506,53.37084
2020-02-22,45,51.83219,50.14159,53.546013
2020-02-23,45,51.682976,49.809853,53.142227
2020-02-24,45,51.226227,49.698814,52.621017
2020-02-25,45,51.096775,49.63102,52.398163
2020-02-26,45,51.04702,49.600723,52.19349
2020-02-27,45,51.06505,49.712124,52.246666
2020-02-28,45,51.17919,49.919884,52.450333
2020-02-29,45,51.40926,50.31485,52.765377
2020-03-01,45,51.307922,49.967545,52.85269
2020-03-02,45,51.110615,49.58022,52.65193
2020-03-03,45,51.416542,49.645683,53.035187
2020-03-04,45,51.584656,49.66193,53.251156
2020-03-05,45,51.862686,49.94849,53.591164
2020-03-06,45,51.982815,50.095802,53.74994
2020-03-07,45,51.994366,50.050056,53.728157
2020-03-08,45,51.780193,50.007294,53.478615
2020-03-09,45,51.637836,49.90444,53.20074
2020-03-10,45,51.548435,49.956337,53.0353
2020-03-11,45,51.594612,50.057518,52.87096
2020-03-12,45,51.679558,50.205765,53.066875
2020-03-13,45,52.02345,50.547085,53.580235
2020-03-14,45,51.959167,50.33982,53.76449
2020-03-15,45,51.914936,50.24556,53.76472
2020-03-16,45,51.737713,49.873512,53.488827
2020-03-17,45,51.710464,49.77172,53.30867
2020-03-18,45,51.802074,49.91812,53.342632
2020-03-19,45,51.721867,49.856956,53.20143
2020-03-20,45,51.51288,49.696594,52.907154
2020-03-21,45,51.460308,49.813446,52.897057
2020-03-22,45,51.40133,49.920975,52.743362
2020-03-23,45,51.561943,50.12371,52.8815
2020-03-24,45,51.48205,50.1465,52.664368
2020-03-25,45,51.39088,50.098198,52.60772
2020-03-26,45,51.362606,49.982414,52.712753
2020-03-27,45,51.271214,49.804638,52.70173
2020-03-28,45,51.148026,49.59102,52.687737
2020-03-29,45,51.17036,49.546097,52.75747
2020-03-30,45,51.19319,49.449146,52.84857
2020-03-31,45,51.22484,49.38812,52.790184
2020-04-01,45,51.42988,49.432083,53.005455
2020-04-02,45,51.189274,49.200195,52.645557
2020-04-03,45,51.14336,49.274166,52.61785
2020-04-04,45,51.394264,49.710964,52.94456
2020-04-05,45,51.766525,50.16288,53.399406
2020-04-06,45,51.767452,50.070858,53.15354
2020-04-07,45,51.56502,50.112946,52.887657
2020-04-08,45,51.718857,50.197617,53.098087
2020-04-09,45,51.79863,50.18113,53.530357
2020-04-10,45,51.762863,50.011864,53.482964
2020-04-11,45,51.91725,50.094055,53.732185
2020-04-12,45,51.93025,49.992252,53.784657
2020-04-13,45,51.82634,49.861706,53.620136
2020-04-14,45,51.533035,49.53533,53.116707
2020-04-15,45,51.481407,49.560474,52.8206
2020-04-16,45,51.59459,49.807076,52.789177
2020-04-17,45,51.7214,50.06978,52.90905
2020-04-18,45,51.60754,49.95337,52.864334
2020-04-19,45,51.44283,49.995,52.684864
2020-04-20,45,51.476192,50.1896,52.750015
2020-04-21,45,51.365185,50.056335,52.799484
2020-04-22,45,51.229313,49.766792,52.698288
2020-04-23,45,51.22123,49.655342,52.739983
2020-04-24,45,51.25666,49.58708,52.847057
2020-04-25,45,51.350494,49.58101,52.950447
2020-04-26,45,51.55018,49.69256,53.19066
2020-04-27,45,51.59404,49.632393,53.335495
2020-04-28,45,51.522247,49.49171,53.19919
2020-04-29,45,51.60835,49.582893,53.214657
2020-04-30,45,51.502445,49.42687,52.99395
2020-05-01,45,51.26036,49.259613,52.568394
2020-05-02,45,51.18561,49.385597,52.44861
2020-05-03,45,51.106552,49.469166,52.294933
2020-05-04,45,51.0989,49.64906,52.400917
2020-05-05,45,51.23741,49.86447,52.64476
2020-05-06,45,51.2726,49.72706,53.00538
2020-05-07,45,51.3326,49.564667,53.055035
2020-05-08,45,51.65568,49.76909,53.473442
2020-05-09,45,52.034233,50.02845,53.89023
2020-05-10,45,52.23332,50.181404,54.132385
2020-05-11,45,52.22425,50.167973,54.088852
2020-05-12,45,51.992207,49.92355,53.717865
2020-05-13,45,51.663357,49.578896,53.07054
2020-05-14,45,51.360554,49.37146,52.67913
2020-05-15,45,51.268,49.400284,52.534325
2020-05-16,45,51.30144,49.71443,52.6112
